Date,Month,Channel,Owner,Brand,Pack Size,Pack Type,SKU,Price Tier,Points,Sales Value,Distribution,Cost of Sales,Price,Gross Profit,Indirect Costs,Operating Profit,Unit Sales Monthly Change,Sales Value Monthly Change,Distribution Monthly Change,Cost of Sales Monthly Change,Price Monthly Change,Gross Profit Monthly Change,Indirect Costs Monthly Change,Operating Profit Monthly Change
01/11/2012,Nov-12,DeAndre Thompkin  ,Aperture,Omicron,12,Deluxe,Omicron 12 Pack Deluxe,Regular,322,30652,8.56,77.87,95.19,30574.13,28545.53,2028.6,-73,-7072,-0.6,-17.97,-0.31,-7054.03,-6586.14,-467.89
01/11/2012,Nov-12,Brandon Beachu  ,Aperture,Omicron,12,Giftset,Omicron 12 Pack Giftset,Regular,3654,320131,36.95,813.32,87.61,319317.68,298128.61,21189.07,1709,133540,-2.29,339.27,-8.32,133200.73,124361.67,8839.06
01/11/2012,Nov-12,Terrance Phillip,Aperture,Omicron,12,Standard,Omicron 12 Pack Standard,Regular,4229,315467,23.52,801.47,74.6,314665.53,293785.34,20880.19,-3386,-248386,-23.99,-631.05,0.55,-247754.95,-231315.06,-16439.89
01/11/2012,Nov-12,Mike Gasparat  ,Aperture,Omicron,18,Standard,Omicron 18 Pack Standard,Regular,29564,1782512,41.49,4528.66,60.29,1777983.34,1660003.54,117979.8,13150,762281,-7.65,1936.66,-1.87,760344.34,709891.17,50453.17
01/11/2012,Nov-12,Casey William  ,Aperture,Sigma,12,Giftset,Sigma 12 Pack Giftset,Premium,263,45503,12.25,115.6,173.02,45387.4,42375.48,3011.92,-123,-19035,-1.79,-48.37,5.82,-18986.63,-17727.31,-1259.32
01/11/2012,Nov-12,Pat Devli  ,Aperture,Sigma,12,Standard,Sigma 12 Pack Standard,Premium,1114,170063,26.6,432.06,152.66,169630.94,158374.69,11256.25,-48,-7714,-3.82,-19.6,-0.33,-7694.4,-7184.02,-510.38
01/11/2012,Nov-12,Patrick Hal  ,Aperture,Tau,12,Standard,Tau 12 Pack Standard,Regular,311,25145,13.16,63.88,80.85,25081.12,23417.2,1663.92,-6,-595,-0.98,-1.51,-0.35,-593.49,-553.74,-39.75
01/11/2012,Nov-12,Tony Davi  ,Black Mesa,Epsilon,12,Standard,Epsilon 12 Pack Standard,Budget,520,28153,5.26,71.53,54.14,28081.47,26218.28,1863.19,32,1172,-2.09,2.98,-1.15,1169.02,1091.82,77.2
01/11/2012,Nov-12,Tommy Steven  ,Black Mesa,Iota,12,Giftset,Iota 12 Pack Giftset,Regular,312,31219,13.04,79.31,100.06,31139.69,29073,2066.69,45,4086,-0.4,10.38,-1.56,4075.62,3804.62,271
01/11/2012,Nov-12,Evan Lewi  ,Black Mesa,Iota,12,Standard,Iota 12 Pack Standard,Regular,1100,102080,29.2,259.34,92.8,101820.66,95064.6,6756.06,-51,-3599,-5.25,-9.15,0.99,-3589.85,-3350.9,-238.95
01/11/2012,Nov-12,Nolan McCread  ,Black Mesa,Lambda,8,Standard,Lambda 8 Pack Standard,Budget,1271,79742,16.38,202.59,62.74,79539.41,74261.29,5278.12,613,36929,-1.97,93.82,-2.33,36835.18,34390.75,2444.43
01/11/2012,Nov-12,Nick Scot  ,Black Mesa,Lambda,12,Standard,Lambda 12 Pack Standard,Budget,2938,172176,32.87,437.43,58.6,171738.57,160342.66,11395.91,524,29971,3.64,76.14,-0.31,29894.86,27910.78,1984.08
01/11/2012,Nov-12,R.J. Luk,Black Mesa,Mu,12,Standard,Mu 12 Pack Standard,Premium,677,111808,18.87,284.06,165.15,111523.94,104123.27,7400.67,37,6318,-1.54,16.05,0.32,6301.95,5883.78,418.17
01/11/2012,Nov-12,Andrew Guma,Black Mesa,Theta,6,Standard,Theta 6 Pack Standard,Regular,239,24820,6.25,63.06,103.85,24756.94,23114.35,1642.59,-72,-7608,-2.27,-19.33,-0.42,-7588.67,-7084.56,-504.11
01/11/2012,Nov-12,Nate Cadoga  ,Black Mesa,Theta,8,Standard,Theta 8 Pack Standard,Regular,2465,208432,27.19,529.54,84.56,207902.46,194106.47,13795.99,873,63462,-2.15,161.23,-6.5,63300.77,59100.37,4200.4
01/11/2012,Nov-12,Shamar Finne,Black Mesa,Theta,12,Deluxe,Theta 12 Pack Deluxe,Regular,142,13093,7.01,33.26,92.2,13059.74,12193.33,866.41,-137,-11370,-2.78,-28.89,4.52,-11341.11,-10588.56,-752.55
01/11/2012,Nov-12,Paul Posluszn  ,Black Mesa,Theta,12,Giftset,Theta 12 Pack Giftset,Regular,1594,151915,22.69,385.96,95.3,151529.04,141473.78,10055.26,-118,-12345,-4.38,-31.36,-0.65,-12313.64,-11497.11,-816.53
01/11/2012,Nov-12,Ryan Scot,Black Mesa,Theta,12,Standard,Theta 12 Pack Standard,Regular,10407,799045,45.45,2030.06,76.78,797014.94,744128.27,52886.67,1222,75978,-8.67,193.03,-1.94,75784.97,70756.17,5028.8
01/11/2012,Nov-12,Shane McGrego  ,Black Mesa,Theta,18,Standard,Theta 18 Pack Standard,Regular,12685,846908,40.17,2151.66,66.76,844756.34,788701.91,56054.43,-103,5350,-6.47,13.6,0.95,5336.4,4983.04,353.36
01/11/2012,Nov-12,Rob Bolde  ,LexCorp,Gamma,12,Standard,Gamma 12 Pack Standard,Budget,973,68313,22.24,173.56,70.21,68139.44,63617.97,4521.47,68,3216,-3.04,8.18,-1.72,3207.82,2994.97,212.85
01/11/2012,Nov-12,John Bronso,MomCorp,Alpha,12,Standard,Alpha 12 Pack Standard,Regular,934,86964,19.77,220.94,93.11,86743.06,80987.12,5755.94,-44,-1981,-5.21,-5.03,2.16,-1975.97,-1845.04,-130.93
01/11/2012,Nov-12,Alan Zemaiti  ,MomCorp,Alpha,18,Standard,Alpha 18 Pack Standard,Regular,301,25008,8.86,63.53,83.08,24944.47,23289.25,1655.22,-20,-1772,-1.73,-4.51,-0.35,-1767.49,-1650.58,-116.91
01/11/2012,Nov-12,Chris Gante  ,Rekall,Beta,8,Standard,Beta 8 Pack Standard,Premium,1240,152524,15.84,387.5,123,152136.5,142040.93,10095.57,183,23657,-2.61,60.1,1.08,23596.9,22030.35,1566.55
01/11/2012,Nov-12,Steve Delic,Rekall,Beta,12,Deluxe,Beta 12 Pack Deluxe,Premium,137,16939,4.31,43.03,123.64,16895.97,15774.44,1121.53,54,6287,1.92,15.97,-4.7,6271.03,5854.72,416.31
01/11/2012,Nov-12,Paul Croni  ,Rekall,Beta,12,Giftset,Beta 12 Pack Giftset,Premium,1598,201884,22.17,512.9,126.34,201371.1,188008.69,13362.41,-62,-6036,-0.69,-15.34,1.09,-6020.66,-5621.16,-399.5
01/11/2012,Nov-12,Maurice Humphre,Rekall,Beta,12,Standard,Beta 12 Pack Standard,Premium,7986,839099,40.72,2131.82,105.07,836967.18,781429.61,55537.57,581,64800,-5.83,164.63,0.51,64635.37,60346.41,4288.96
01/11/2012,Nov-12,Brent Wilkerso  ,Rekall,Beta,18,Standard,Beta 18 Pack Standard,Premium,3238,330812,25.26,840.46,102.17,329971.54,308075.7,21895.84,429,38139,-4.14,96.89,-2.02,38042.11,35517.77,2524.34
01/11/2012,Nov-12,Mick Blosse,Rekall,Beta,60,Standard,Beta 60 Pack Standard,Premium,199,25577,2.59,64.98,128.53,25512.02,23818.96,1693.06,86,10965,-0.37,27.86,-0.78,10937.14,10211.4,725.74
01/11/2012,Nov-12,Dan Conno  ,Stark Ind,Omega,12,Standard,Omega 12 Pack Standard,Budget,885,55413,19.04,140.78,62.61,55272.22,51604.57,3667.65,-220,-15626,-3.68,-39.7,-1.68,-15586.3,-14551.86,-1034.44
01/11/2012,Nov-12,Anthony Morell  ,Tyrell Corp,Kappa,8,Standard,Kappa 8 Pack Standard,Regular,21828,1328984,35.54,3376.42,60.88,1325607.58,1237645.15,87962.43,13787,826156,-1.95,2098.93,-1.65,824057.07,769375.43,54681.64
01/11/2012,Nov-12,Kevin Darlin  ,Tyrell Corp,Kappa,12,Standard,Kappa 12 Pack Standard,Regular,3135,248366,34.07,631,79.22,247735,231296.62,16438.38,-227,-9552,-7.28,-24.27,2.5,-9527.73,-8894.95,-632.78
01/11/2012,Nov-12,Amani Oruwariy  ,Tyrell Corp,Kappa,18,Standard,Kappa 18 Pack Standard,Regular,7093,442459,32.13,1124.11,62.38,441334.89,412049.78,29285.11,-13843,-820809,-6.12,-2085.35,2.04,-818723.65,-764395.72,-54327.93
01/11/2012,Nov-12,Matt Kranchic  ,Wayne Ent,Pi,12,Giftset,Pi 12 Pack Giftset,Regular,172,14272,5.85,36.26,82.98,14235.74,13291.3,944.44,41,3618,1.13,9.19,1.65,3608.81,3369.34,239.47
01/12/2012,Dec-12,Navorro Bowma  ,Aperture,Delta,12,Standard,Delta 12 Pack Standard,Budget,1553,88223,98.19,224.14,56.81,87998.86,82159.96,5838.9,81,4492,0.64,11.42,-0.07,4480.58,4184.01,296.57
01/12/2012,Dec-12,Gerald Smit  ,Aperture,Eta,12,Standard,Eta 12 Pack Standard,Budget,928,40885,17.48,103.87,44.06,40781.13,38075.24,2705.89,66,2829,2.34,7.19,-0.09,2821.81,2634.57,187.24
01/12/2012,Dec-12,Yaacov Yisrae,Aperture,Omicron,8,Standard,Omicron 8 Pack Standard,Regular,470,41348,33.84,105.05,87.97,41242.95,38506.6,2736.35,180,15759,3.44,40.04,-0.27,15718.96,14676.47,1042.49
01/12/2012,Dec-12,Bruce Branc,Aperture,Omicron,12,Deluxe,Omicron 12 Pack Deluxe,Regular,721,63070,48.42,160.24,87.48,62909.76,58735.5,4174.26,349,30535,7.74,77.58,0.02,30457.42,28436.57,2020.85
01/12/2012,Dec-12,Curtis Drak  ,Aperture,Omicron,12,Giftset,Omicron 12 Pack Giftset,Regular,7315,620587,99.44,1576.66,84.84,619010.34,577934.81,41075.53,4604,385333,0.23,978.97,-1.94,384354.03,358849.39,25504.64
01/12/2012,Dec-12,Curtis Duke  ,Aperture,Omicron,12,Standard,Omicron 12 Pack Standard,Regular,1766,129609,50.03,329.29,73.39,129279.71,120701.21,8578.5,918,67277,8.73,170.93,-0.11,67106.07,62653.54,4452.53
01/12/2012,Dec-12,Michael Yancic  ,Aperture,Omicron,18,Standard,Omicron 18 Pack Standard,Regular,40370,2379032,99.94,6044.18,58.93,2372987.82,2215525.8,157462.02,-503,-39845,0.01,-101.23,-0.25,-39743.77,-37106.34,-2637.43
01/12/2012,Dec-12,Anthony Scirrott  ,Aperture,Sigma,12,Giftset,Sigma 12 Pack Giftset,Premium,2388,355954,98.21,904.34,149.06,355049.66,331490.11,23559.55,837,123731,1.91,314.35,-0.66,123416.65,115227,8189.65
01/12/2012,Dec-12,Brent Carte  ,Aperture,Sigma,12,Standard,Sigma 12 Pack Standard,Premium,1663,245351,98.66,623.34,147.54,244727.66,228488.28,16239.38,630,92337,0.16,234.59,-0.59,92102.41,85990.28,6112.13
01/12/2012,Dec-12,James Van Flee  ,Aperture,Tau,12,Standard,Tau 12 Pack Standard,Regular,589,45364,92.22,115.25,77.02,45248.75,42246.4,3002.35,30,2436,-1.04,6.19,0.23,2429.81,2268.57,161.24
01/12/2012,Dec-12,Kevin Haple  ,Black Mesa,Epsilon,12,Standard,Epsilon 12 Pack Standard,Budget,721,38965,45.96,98.99,54.04,38866.01,36287.2,2578.81,127,6734,0.66,17.1,-0.22,6716.9,6271.01,445.89
01/12/2012,Dec-12,Irvin Charle  ,Black Mesa,Iota,12,Giftset,Iota 12 Pack Giftset,Regular,1177,114062,97.46,289.79,96.91,113772.21,106222.54,7549.67,591,56616,3.71,143.84,-1.12,56472.16,52724.33,3747.83
01/12/2012,Dec-12,Tim Sha  ,Black Mesa,Iota,12,Standard,Iota 12 Pack Standard,Regular,1384,123644,98.4,314.13,89.34,123329.87,115145.98,8183.89,333,30877,1.62,78.44,1.07,30798.56,28754.51,2044.05
01/12/2012,Dec-12,Jared Odric  ,Black Mesa,Lambda,8,Standard,Lambda 8 Pack Standard,Budget,796,48595,42.62,123.46,61.05,48471.54,45254.78,3216.76,-123,-6366,-26.55,-16.17,1.24,-6349.83,-5928.48,-421.35
01/12/2012,Dec-12,David Soldne  ,Black Mesa,Lambda,12,Standard,Lambda 12 Pack Standard,Budget,3245,187067,99.71,475.26,57.65,186591.74,174210.04,12381.7,274,16015,0.4,40.69,0.08,15974.31,14913.95,1060.36
01/12/2012,Dec-12,Kevin Kell  ,Black Mesa,Mu,12,Standard,Mu 12 Pack Standard,Premium,614,90866,66.91,230.86,147.99,90635.14,84621.32,6013.82,343,49419,8.69,125.56,-4.95,49293.44,46022.52,3270.92
01/12/2012,Dec-12,Sam Ficke  ,Black Mesa,Theta,6,Standard,Theta 6 Pack Standard,Regular,305,31113,20.6,79.04,102.01,31033.96,28974.66,2059.3,126,12752,2.96,32.39,-0.57,12719.61,11875.96,843.65
01/12/2012,Dec-12,Robbie Goul  ,Black Mesa,Theta,8,Standard,Theta 8 Pack Standard,Regular,4679,344647,97.49,875.61,73.66,343771.39,320960.22,22811.17,1872,132030,-1.1,335.44,-2.09,131694.56,122956.37,8738.19
01/12/2012,Dec-12,Larry Johnso  ,Black Mesa,Theta,12,Deluxe,Theta 12 Pack Deluxe,Regular,1894,155006,81.5,393.81,81.84,154612.19,144353.09,10259.1,1414,114224,9.69,290.2,-3.12,113933.8,106373.96,7559.84
01/12/2012,Dec-12,Collin Wagne  ,Black Mesa,Theta,12,Giftset,Theta 12 Pack Giftset,Regular,4281,368994,99.39,937.47,86.19,368056.53,343633.7,24422.83,2374,191488,0.85,486.5,-6.89,191001.5,178326.99,12674.51
01/12/2012,Dec-12,Evan Royste  ,Black Mesa,Theta,12,Standard,Theta 12 Pack Standard,Regular,10676,768425,99.98,1952.26,71.98,766472.74,715612.35,50860.39,2739,186789,0.47,474.55,-1.3,186314.45,173950.77,12363.68
01/12/2012,Dec-12,Saquon Barkle  ,Black Mesa,Theta,18,Standard,Theta 18 Pack Standard,Regular,69711,4120384,99.64,10468.26,59.11,4109915.74,3837197.08,272718.66,52055,2986989,-0.31,7588.75,-5.08,2979400.25,2781698.09,197702.16
01/12/2012,Dec-12,Tony Hun  ,LexCorp,Gamma,12,Standard,Gamma 12 Pack Standard,Budget,2547,158784,99.21,403.41,62.34,158380.59,147871.06,10509.53,125,10540,1.29,26.78,1.13,10513.22,9815.79,697.43
01/12/2012,Dec-12,Tyler Davi  ,MomCorp,Alpha,12,Standard,Alpha 12 Pack Standard,Regular,1537,128728,70.09,327.05,83.75,128400.95,119880.38,8520.57,563,45857,-1.67,116.51,-1.33,45740.49,42705.14,3035.35
01/12/2012,Dec-12,Michael Robinso  ,MomCorp,Alpha,18,Standard,Alpha 18 Pack Standard,Regular,2521,191567,95.73,486.7,75.99,191080.3,178401.32,12678.98,321,27490,0.41,69.84,1.41,27420.16,25601.41,1818.75
01/12/2012,Dec-12,Deon Butle  ,Rekall,Beta,8,Standard,Beta 8 Pack Standard,Premium,1839,218055,97.78,553.99,118.57,217501.01,203068.48,14432.53,669,79398,0.37,201.72,0.06,79196.28,73941.12,5255.16
01/12/2012,Dec-12,Derrick William  ,Rekall,Beta,12,Deluxe,Beta 12 Pack Deluxe,Premium,1241,141427,82.09,359.31,113.96,141067.69,131707.16,9360.53,688,78391,13.12,199.16,-0.03,78191.84,73003.51,5188.33
01/12/2012,Dec-12,Daryll Clar  ,Rekall,Beta,12,Giftset,Beta 12 Pack Giftset,Premium,6796,786737,99.43,1998.79,115.76,784738.21,732666.36,52071.85,4294,490375,2.32,1245.85,-2.69,489129.15,456673.16,32455.99
01/12/2012,Dec-12,Zach Zwina  ,Rekall,Beta,12,Standard,Beta 12 Pack Standard,Premium,8007,823151,99.93,2091.3,102.8,821059.7,766577.13,54482.57,1427,153240,0.02,389.32,0.99,152850.68,142708.09,10142.59
01/12/2012,Dec-12,Eric McCo,Rekall,Beta,18,Standard,Beta 18 Pack Standard,Premium,17705,1542020,98.23,3917.66,87.1,1538102.34,1436040.12,102062.22,10228,868979,1.66,2207.73,-2.91,866771.27,809256.01,57515.26
01/12/2012,Dec-12,Chris Godwi  ,Rekall,Beta,60,Standard,Beta 60 Pack Standard,Premium,974,103201,50.46,262.19,105.96,102938.81,96108.37,6830.44,382,42390,7.98,107.7,3.24,42282.3,39477.17,2805.13
01/12/2012,Dec-12,Derek Moy  ,Stark Ind,Omega,12,Standard,Omega 12 Pack Standard,Budget,625,39725,36.61,100.93,63.56,39624.07,36994.58,2629.49,245,15871,-1.41,40.33,0.79,15830.67,14780.39,1050.28
01/12/2012,Dec-12,Bill Belto  ,Tyrell Corp,Kappa,8,Standard,Kappa 8 Pack Standard,Regular,1416,108079,64.3,274.58,76.33,107804.42,100651.12,7153.3,425,32565,0.79,82.73,0.13,32482.27,30326.87,2155.4
01/12/2012,Dec-12,Austin Scot  ,Tyrell Corp,Kappa,12,Standard,Kappa 12 Pack Standard,Regular,5180,355197,99.33,902.41,68.57,354294.59,330784.96,23509.63,2874,187428,0.59,476.18,-4.18,186951.82,174546.42,12405.4
01/12/2012,Dec-12,Allen Robinso  ,Tyrell Corp,Kappa,18,Standard,Kappa 18 Pack Standard,Regular,11113,697498,99.07,1772.06,62.76,695725.94,649560.41,46165.53,1348,89144,0.71,226.47,0.46,88917.53,83017.11,5900.42
01/12/2012,Dec-12,Stephfon Gree  ,Wayne Ent,Pi,12,Giftset,Pi 12 Pack Giftset,Regular,1380,108170,74.75,274.82,78.38,107895.18,100735.48,7159.7,622,48739,-3.19,123.83,-0.03,48615.17,45389.44,3225.73
01/12/2012,Dec-12,Jordan Norwoo  ,Aperture,Delta,12,Standard,Delta 12 Pack Standard,Budget,808,48600,20.13,123.47,60.15,48476.53,45259.81,3216.72,23,2091,1.33,5.31,0.9,2085.69,1947.29,138.4
01/12/2012,Dec-12,Zack Mill  ,Aperture,Eta,12,Standard,Eta 12 Pack Standard,Budget,709,31264,4.11,79.43,44.1,31184.57,29115.47,2069.1,-97,-4289,0,-10.89,-0.01,-4278.11,-3994.04,-284.07
01/12/2012,Dec-12,Rodney Kinla  ,Aperture,Omicron,8,Standard,Omicron 8 Pack Standard,Regular,32105,2204656,46.36,5601.16,68.67,2199054.84,2053133.6,145921.24,-3221,-262911,-8.57,-667.95,-1.18,-262243.05,-244841.61,-17401.44
01/12/2012,Dec-12,Jesse Jame  ,Aperture,Omicron,12,Deluxe,Omicron 12 Pack Deluxe,Regular,519,49345,10.91,125.36,95.08,49219.64,45953.24,3266.4,197,18693,2.35,47.49,-0.11,18645.51,17407.71,1237.8
01/12/2012,Dec-12,Tony Johnso  ,Aperture,Omicron,12,Giftset,Omicron 12 Pack Giftset,Regular,6115,532679,39.27,1353.33,87.11,531325.67,496069.3,35256.37,2461,212548,2.32,540.01,-0.5,212007.99,197940.69,14067.3
01/12/2012,Dec-12,Ryan Primant,Aperture,Omicron,12,Standard,Omicron 12 Pack Standard,Regular,5464,400160,24.37,1016.65,73.24,399143.35,372657.54,26485.81,1235,84693,0.85,215.18,-1.36,84477.82,78872.2,5605.62
01/12/2012,Dec-12,Anthony Fer  ,Aperture,Omicron,18,Standard,Omicron 18 Pack Standard,Regular,94757,5577970,74.64,14171.41,58.87,5563798.59,5194605.83,369192.76,65193,3795458,33.15,9642.75,-1.42,3785815.25,3534602.29,251212.96
01/12/2012,Dec-12,Graham Zu  ,Aperture,Sigma,12,Giftset,Sigma 12 Pack Giftset,Premium,593,97327,14.33,247.27,164.13,97079.73,90638.08,6441.65,330,51824,2.08,131.67,-8.89,51692.33,48262.6,3429.73
01/12/2012,Dec-12,DaeSean Hamilto  ,Aperture,Sigma,12,Standard,Sigma 12 Pack Standard,Premium,1664,246175,27.86,625.43,147.94,245549.57,229255.46,16294.11,550,76112,1.26,193.37,-4.72,75918.63,70880.77,5037.86
01/12/2012,Dec-12,Silas Red  ,Aperture,Tau,12,Standard,Tau 12 Pack Standard,Regular,365,29458,13.18,74.84,80.71,29383.16,27433.03,1950.13,54,4313,0.02,10.96,-0.14,4302.04,4015.83,286.21
01/12/2012,Dec-12,Bryant Johnso  ,Black Mesa,Epsilon,12,Standard,Epsilon 12 Pack Standard,Budget,557,30431,6.77,77.32,54.63,30353.68,28339.9,2013.78,37,2278,1.51,5.79,0.49,2272.21,2121.62,150.59
01/12/2012,Dec-12,Michael Zordic  ,Black Mesa,Iota,12,Giftset,Iota 12 Pack Giftset,Regular,505,50380,14,127.99,99.76,50252.01,46917.1,3334.91,193,19161,0.96,48.68,-0.3,19112.32,17844.1,1268.22
01/12/2012,Dec-12,Joey Juliu  ,Black Mesa,Iota,12,Standard,Iota 12 Pack Standard,Regular,1458,134738,30.3,342.32,92.41,134395.68,125478.07,8917.61,358,32658,1.1,82.98,-0.39,32575.02,30413.47,2161.55
01/12/2012,Dec-12,Geno Lewi  ,Black Mesa,Lambda,8,Standard,Lambda 8 Pack Standard,Budget,946,60466,18.45,153.62,63.92,60312.38,56310.47,4001.91,-325,-19276,2.07,-48.97,1.18,-19227.03,-17950.82,-1276.21
01/12/2012,Dec-12,Andrew Quarles  ,Black Mesa,Lambda,12,Standard,Lambda 12 Pack Standard,Budget,3500,204598,32.45,519.8,58.46,204078.2,190536.53,13541.67,562,32422,-0.42,82.37,-0.14,32339.63,30193.87,2145.76
01/12/2012,Dec-12,Christian Hackenber  ,Black Mesa,Mu,12,Standard,Mu 12 Pack Standard,Premium,946,151789,20.94,385.63,160.45,151403.37,141356.45,10046.92,269,39981,2.07,101.57,-4.7,39879.43,37233.18,2646.25
01/12/2012,Dec-12,Chaz Powel  ,Black Mesa,Theta,6,Standard,Theta 6 Pack Standard,Regular,319,32937,6.87,83.68,103.25,32853.32,30673.3,2180.02,80,8117,0.62,20.62,-0.6,8096.38,7558.95,537.43
01/12/2012,Dec-12,Trace McSorle  ,Black Mesa,Theta,8,Standard,Theta 8 Pack Standard,Regular,2681,220090,27.09,559.16,82.09,219530.84,204963.8,14567.04,216,11658,-0.1,29.62,-2.47,11628.38,10857.33,771.05
01/12/2012,Dec-12,Akeel Lync  ,Black Mesa,Theta,12,Deluxe,Theta 12 Pack Deluxe,Regular,3882,284110,22.21,721.81,73.19,283388.19,264583.26,18804.93,3740,271017,15.2,688.55,-19.01,270328.45,252389.93,17938.52
01/12/2012,Dec-12,Matt McGloi  ,Black Mesa,Theta,12,Giftset,Theta 12 Pack Giftset,Regular,2506,233914,22.78,594.28,93.34,233319.72,217837.14,15482.58,912,81999,0.09,208.32,-1.96,81790.68,76363.36,5427.32
01/12/2012,Dec-12,Brett Bracket  ,Black Mesa,Theta,12,Standard,Theta 12 Pack Standard,Regular,11830,901034,47.5,2289.17,76.17,898744.83,839107.37,59637.46,1423,101989,2.05,259.11,-0.61,101729.89,94979.1,6750.79
01/12/2012,Dec-12,Sean McHug  ,Black Mesa,Theta,18,Standard,Theta 18 Pack Standard,Regular,68455,3896305,47.08,9898.97,56.92,3886406.03,3628519.18,257886.85,55770,3049397,6.91,7747.31,-9.84,3041649.69,2839817.27,201832.42
01/12/2012,Dec-12,Mike Gesick  ,LexCorp,Gamma,12,Standard,Gamma 12 Pack Standard,Budget,805,57791,20.86,146.83,71.79,57644.17,53818.94,3825.23,-168,-10522,-1.38,-26.73,1.58,-10495.27,-9799.03,-696.24
01/12/2012,Dec-12,Andre Robinso  ,MomCorp,Alpha,12,Standard,Alpha 12 Pack Standard,Regular,4026,307918,35.98,782.3,76.48,307135.7,286755.54,20380.16,3092,220954,16.21,561.36,-16.63,220392.64,205768.42,14624.22
01/12/2012,Dec-12,Rashard Case,MomCorp,Alpha,18,Standard,Alpha 18 Pack Standard,Regular,260,22211,7.63,56.43,85.43,22154.57,20684.29,1470.28,-41,-2797,-1.23,-7.1,2.35,-2789.9,-2604.96,-184.94
01/12/2012,Dec-12,Terrell Golde  ,Rekall,Beta,8,Standard,Beta 8 Pack Standard,Premium,1310,159261,16.47,404.62,121.57,158856.38,148315.28,10541.1,70,6737,0.63,17.12,-1.43,6719.88,6274.35,445.53
01/12/2012,Dec-12,Saeed Blacknal  ,Rekall,Beta,12,Deluxe,Beta 12 Pack Deluxe,Premium,413,53091,8.57,134.89,128.55,52956.11,49442.15,3513.96,276,36152,4.26,91.86,4.91,36060.14,33667.71,2392.43
01/12/2012,Dec-12,Mike Luka  ,Rekall,Beta,12,Giftset,Beta 12 Pack Giftset,Premium,2917,365333,24.44,928.17,125.24,364404.83,340224.7,24180.13,1319,163449,2.27,415.27,-1.1,163033.73,152216.01,10817.72
01/12/2012,Dec-12,Kyle Carte  ,Rekall,Beta,12,Standard,Beta 12 Pack Standard,Premium,9691,1033889,39.22,2626.7,106.69,1031262.3,962831.49,68430.81,1705,194790,-1.5,494.88,1.62,194295.12,181401.88,12893.24
01/12/2012,Dec-12,Mark Alle  ,Rekall,Beta,18,Standard,Beta 18 Pack Standard,Premium,8422,776210,33.89,1972.04,92.16,774237.96,722862.3,51375.66,5184,445398,8.63,1131.58,-10.01,444266.42,414786.6,29479.82
01/12/2012,Dec-12,Mickey Shule  ,Rekall,Beta,60,Standard,Beta 60 Pack Standard,Premium,223,28738,4.02,73.01,128.87,28664.99,26762.52,1902.47,24,3161,1.43,8.03,0.34,3152.97,2943.56,209.41
01/12/2012,Dec-12,Matt Hah  ,Stark Ind,Omega,12,Standard,Omega 12 Pack Standard,Budget,748,48223,13.49,122.51,64.47,48100.49,44908.35,3192.14,-137,-7190,-5.55,-18.27,1.86,-7171.73,-6696.22,-475.51
01/12/2012,Dec-12,Joe Suhe  ,Tyrell Corp,Kappa,8,Standard,Kappa 8 Pack Standard,Regular,11263,703847,36.56,1788.2,62.49,702058.8,655473.24,46585.56,-10565,-625137,1.02,-1588.22,1.61,-623548.78,-582171.91,-41376.87
01/12/2012,Dec-12,Matt Sennec,Tyrell Corp,Kappa,12,Standard,Kappa 12 Pack Standard,Regular,4999,377208,39,958.34,75.46,376249.66,351283.18,24966.48,1864,128842,4.93,327.34,-3.76,128514.66,119986.56,8528.1
01/12/2012,Dec-12,Brandon Felde  ,Tyrell Corp,Kappa,18,Standard,Kappa 18 Pack Standard,Regular,5330,339454,31.78,862.42,63.69,338591.58,316124.13,22467.45,-1763,-103005,-0.35,-261.69,1.31,-102743.31,-95925.65,-6817.66
01/12/2012,Dec-12,Ethan Kilme  ,Wayne Ent,Pi,12,Giftset,Pi 12 Pack Giftset,Regular,176,14269,5.97,36.25,81.07,14232.75,13288.51,944.24,4,-3,0.12,-0.01,-1.91,-2.99,-2.79,-0.2
